name; year; decade; crew; capacity; length; wingspan; emptyweight
Aerostar R40S Festival; UNKNOWN; 1990; one; one passenger; 6.74; 9.17; 354.0
Airflow Twinbee; 2010; 2010; one; one passenger; 6.4; 9.33; 260.0
Airkraft Sunny; UNKNOWN; 1980; one; one passenger; UNKNOWN; 7.0; 220.0
AirLony Highlander; 1998; 1990; one; one passenger; UNKNOWN; 7.3; 240.0
Airo 1; 2008; 2000; one; one passenger; UNKNOWN; 9.78; 278.0
Airsport Sonet; UNKNOWN; 2000; one; one passenger; UNKNOWN; 11.7; 265.0
Alisport Yuma; UNKNOWN; 1990; one; one passenger; 6.45; 9.75; 282.0
Alpi Pioneer 200; UNKNOWN; 2000; one; one passenger; UNKNOWN; 7.3; 264.0
Alpi Pioneer 300; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.1; 285.0
Apollo Fox; UNKNOWN; 1990; one; one passenger; 5.8; 9.15; 284.0
Arplast Micro'B; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 8.6; 110.0
Air Sports AIRector 120; 2010; 2010; one; UNKNOWN; UNKNOWN; 8.02; 120.0
ATEC 212 Solo; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 7.48; 200.0
ATEC 321 Faeta; 2003; 2000; one; one passenger; UNKNOWN; 9.6; 278.0
ATEC 122 Zephyr 2000; 1996; 1990; one; one passenger; UNKNOWN; 9.6; 275.0
Aurore MB 02-2 Mini Bulle; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 9.0; 130.0
Aurore MB 02 Souricette; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 9.0; 120.0
Aurore MB 04 Souris Bulle; 1998; 1990; one; one passenger; 7.92; 11.25; 250.0
Australian Aircraft Kits Hornet STOL; 2004; 2000; one; one passenger; UNKNOWN; 8.9; 330.0
Australian Aircraft Kits Bushman; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.0; 310.0
Australian Aircraft Kits Wasp; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.9; 320.0
AV Vagabund; UNKNOWN; 1990; one; one passenger; UNKNOWN; 7.55; 114.0
Aveko VL-3 Sprint; UNKNOWN; 2000; one; one passenger; 6.24; 8.44; 285.0
Jodel D18; UNKNOWN; 1980; one; one passenger; UNKNOWN; 7.5; 230.0
BOT SC07 Speed Cruiser; 2009; 2000; one; one passenger; 6.65; 8.1; 291.0
BAaer BA-5 Gurí; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Best Off Nynja; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.7; 266.0
Blackshape Prime; 2007; 2000; one; one passenger; 7.18; 7.94; 296.5
BRM Argos; UNKNOWN; 2010; one; one passenger; 6.59; 8.4; UNKNOWN
BRM Land Africa; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.63; 270.0
Celier XeWing; 2009; 2000; one; one passenger; UNKNOWN; 6.6; 300.0
Bushcaddy R-80; 1994; 1990; one; one passenger; 6.73; 9.8; 322.0
Bushcaddy R-120; UNKNOWN; 1990; one; one passenger; 6.73; 9.8; 377.0
Club ULM Rotor Ptenets-2; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.2; 220.0
Colyaer Martin3 S100; UNKNOWN; 1990; one; one passenger; UNKNOWN; 12.4; 280.0
Colyaer Freedom S100; 2006; 2000; one; one passenger; UNKNOWN; 12.4; 380.0
Colyaer Gannet S100; UNKNOWN; 2000; one; one passenger; UNKNOWN; 12.4; 240.0
Ikarus C52; 2011; 2010; one; one passenger; 6.38; 9.45; 289.5
Concept Composites MD03 Transat; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.8; 300.0
Didier Pti'tAvion; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.4; 275.0
Dova DV-1 Skylark; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.14; 275.0
Egvoyager Voyager 203; 2010; 2010; one; one passenger; UNKNOWN; 8.0; 278.0
Ehroflug Coach II S; 1989; 1980; one; one passenger; UNKNOWN; 11.34; 230.0
Ekolot JK-05L Junior; UNKNOWN; 2010; one; one passenger; 5.7; 10.76; 290.0
Ekolot KR-030 Topaz; UNKNOWN; 2010; one; one passenger; UNKNOWN; 10.76; 290.0
Lucas L11; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.4; 275.0
Eurodisplay SR-01 Magic; UNKNOWN; 2000; one; one passenger; 6.86; 9.45; 360.0
Eurofly Flash Light; UNKNOWN; 2000; one; one passenger; 6.5; 8.5; 255.0
Flaeming Air FA 04 Peregrine; UNKNOWN; 2000; one; one passenger; 6.15; 9.27; 278.0
Fly Synthesis Catalina; 2010; 2010; one; one passenger; 6.28; 9.47; 292.0
Fly Synthesis Storch; 1990; 1990; one; one passenger; 5.75; 8.7; 275.0
Fly Synthesis Syncro; 2009; 2000; one; one passenger; 6.75; 10.4; 289.0
Fly Synthesis Texan; 1999; 1990; one; one passenger; 6.9; 8.6; 289.0
Flying Machines FM250 Vampire; 2007; 2000; one; one passenger; 6.32; 7.8; 266.0
Flyitalia MD3 Rider; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.5; 287.0
Flylab Tucano; UNKNOWN; 1990; one; one passenger; 6.3; 10.17; 225.0
FlyNano Nano; 2012; 2010; one; UNKNOWN; UNKNOWN; 4.8; 70.0
FMP Qualt 201; UNKNOWN; 2000; one; one passenger; UNKNOWN; 2.8; 280.0
G1 Aviation G1; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.9; 274.0
Golden Avio F30; UNKNOWN; 2000; one; one passenger; 6.8; 8.6; 289.0
Guerpont Autoplum; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.6; 230.0
Harper Lil Breezy; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 200.0
HB-Flugtechnik Amigo; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.0; 300.0
HB-Flugtechnik Dandy; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.6; 260.0
Houde Bimax; 2010; 2010; one; one passenger; UNKNOWN; 8.25; 278.0
Houde Speedmax; UNKNOWN; 2010; one; UNKNOWN; UNKNOWN; UNKNOWN; 190.0
Humbert La Moto Du Ciel; UNKNOWN; 1980; one; one passenger; UNKNOWN; 11.3; 240.0
Ibis GS-700 Magic; 2003; 2000; one; one passenger; 6.85; 8.55; 320.0
Icarus F99 Rambo; UNKNOWN; 2000; one; one passenger; 6.04; 9.1; 284.0
Mentzel Baltic Fox; 2009; 2000; one; one passenger; UNKNOWN; 10.0; 330.0
Jabiru J170; UNKNOWN; 2000; one; one passenger; 5.775; 9.66; 320.0
Kubicek M-2 Scout; 2009; 2000; one; one passenger; 6.87; 9.6; 320.0
Lanitz Escapade One; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 8.94; 119.5
Lanitz Escapade Two; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.76; 265.0
Light Wing AC4; 2013; 2010; one; one passenger; 7.04; 9.6; 350.0
LTD LO-120S; UNKNOWN; 2000; one; one passenger; UNKNOWN; 15.5; 220.0
Marawing 1-L Malamut; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.1; 295.0
Medway SLA100 Executive; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.7; 262.0
Micro Aviation B22 Bantam; UNKNOWN; 1980; one; one passenger; UNKNOWN; 9.03; 215.0
Microleve Corsario; 1988; 1980; one; one passenger; UNKNOWN; 10.3; 247.0
Microleve ML 500; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.3; 225.0
MSL Aero H80; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.6; 280.0
I-TEC Maverick; UNKNOWN; UNKNOWN; 1; 1; UNKNOWN; UNKNOWN; UNKNOWN
Norman Aviation Nordic 8 Mini Explorer; UNKNOWN; 2000; one; one passenger; 6.4; 11.0; 297.0
Peak Aerospace Me 109R; 1991; 1990; one; one passenger; 6.3; 8.1; 190.0
Pegasus EDA 100 Flamingo; 2013; 2010; one; one passenger; UNKNOWN; 8.7; 285.0
Podesva Trener; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.68; 296.0
Pro.Mecc Freccia Anemo; 2011; 2010; one; one passenger; UNKNOWN; 8.78; 285.0
Pro.Mecc Sparviero; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.23; 285.0
Norman Aviation Nordic II; 1986; 1980; one; one passenger; 5.79; 10.06; 281.0
Norman Aviation Nordic VII; UNKNOWN; 1990; one; one passenger; 6.15; 10.3; 283.0
Norman Aviation J6 Karatoo; 1988; 1980; one; one passenger; 5.79; 10.06; 286.0
Anglin J6 Karatoo; 1982; 1980; one; one passenger; 6.1; 9.91; 263.0
Protoplane Ultra; UNKNOWN; 2000; one; one passenger; 7.24; 11.0; 250.0
Rainbow Cheetah; UNKNOWN; 2000; one; one passenger; 5.67; 9.6; 248.0
RMT Bateleur; UNKNOWN; 2000; one; one passenger; UNKNOWN; 6.25; 250.0
Roland Me 109 Replica; UNKNOWN; 2010; one; one passenger; 7.41; 8.13; UNKNOWN
Roland S-STOL; UNKNOWN; 2000; one; one passenger; 6.1; 8.2; 275.0
Roland Z-602; UNKNOWN; 2000; one; one passenger; 6.1; 8.23; 286.0
Mosquito Aviation XE; 2004; 2000; 1; UNKNOWN; 4.9; UNKNOWN; 135.0
Rolandas Kalinauskas RK-6 Magic; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.7; 270.0
Rolandas Kalinauskas RK-7 Orange; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.2; 150.0
SAB C-100 Vulcan; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.0; 282.0
Sapphire Aircraft Australia Sapphire LSA; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 8.84; 210.0
Letov LK-2 Sluka; 1988; 1980; one; UNKNOWN; 5.1; 9.2; 147.0
Servoplant Aerocraft; UNKNOWN; 1990; one; one passenger; UNKNOWN; 8.75; 275.0
Skyfly S-34 Skystar; UNKNOWN; 1990; one; one passenger; UNKNOWN; 9.6; 159.0
Skyleader GP One; 2010; 2010; one; one passenger; 6.25; 10.2; 280.0
Kohl Mythos; UNKNOWN; 2000; one; one passenger; 6.24; 8.75; 290.0
Slepcev Storch; 1994; 1990; one; one passenger; UNKNOWN; 10.0; UNKNOWN
Direct Fly Alto; UNKNOWN; 2000; one; one passenger; 6.15; 8.1; 287.0
Thruster T600 Sprint; UNKNOWN; 1990; one; one passenger; 5.8; 9.6; 197.0
ULBI Wild Thing; 1996; 1990; one; one passenger; 6.49; 9.15; 290.0
Ultra-Leicht Flugtechnik Speedy Mouse; UNKNOWN; 2010; one; one passenger; 5.9; 9.2; 298.0
Vervoost FV-3 Delphin; 2009; 2000; one; one passenger; UNKNOWN; 9.36; 295.0
Vol Xerpa ULM Pulsar; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.2; 205.0
Weller ULI NG; 2010; 2010; one; UNKNOWN; 5.92; 9.68; 119.5
Weller UW-9 Sprint; UNKNOWN; 2000; one; one passenger; 5.7; 9.8; 290.0
APEV Scoutchel; UNKNOWN; UNKNOWN; one; UNKNOWN; 5.2; 8.3; 130.0
Preceptor Stinger; UNKNOWN; 1990; one; UNKNOWN; 5.18; 9.3; 181.0
Alpi Pioneer 400; 2013; 2010; One; Three passengers; 7.0; 8.8; 290.0
Aérostructure Lutin 80; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Hummel Ultracruiser; 2000; 2000; one; UNKNOWN; 4.9; 7.6; 113.0
Wings of Freedom Phoenix 103; UNKNOWN; 2000; one; UNKNOWN; 5.2; 8.2; 115.0
DAR-23; 2001; 2000; one; one passenger; UNKNOWN; UNKNOWN; UNKNOWN
Summit 103 Mini Breeze; UNKNOWN; 2000; one; UNKNOWN; 2.57; UNKNOWN; 109.0
Summit Steel Breeze; UNKNOWN; 2000; one; one passenger; 3.12; UNKNOWN; 147.0
Synergy Paramotors Synergy; 2012; 2010; one; one passenger; UNKNOWN; UNKNOWN; UNKNOWN
Sanstroem Friendship 3; 2012; 2010; one; one passenger; UNKNOWN; 11.47; 292.0
Rolandas Kalinauskas RK-5 Ruth; UNKNOWN; 2000; one; three passengers; UNKNOWN; 11.0; 450.0
Sochen Phoenix; UNKNOWN; UNKNOWN; Two; UNKNOWN; UNKNOWN; 9.75; 143.0
Ace Magic; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.2; 115.0
AEF Monotrace; UNKNOWN; 2000; one; UNKNOWN; 2.5; UNKNOWN; 47.0
Aeros Profi; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; 10.0; 52.0
Aeros Still; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; 10.3; 45.0
Aeros del Sur Manta; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; UNKNOWN
Air Creation BioniX; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; 9.85; 56.0
Air Creation iXess; 2000; 2000; UNKNOWN; UNKNOWN; UNKNOWN; 10.0; 53.0
Air Creation Tanarg; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.85; 249.0
Air Creation Trek; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 190.0
Air Creation Fun; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; 3.4; 10.0; 38.0
Air Creation NuviX; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; 9.55; 52.0
Air Creation Skypper; 2011; 2010; one; one passenger; UNKNOWN; 9.55; 201.0
Airborne T-Lite; UNKNOWN; 2000; one; UNKNOWN; 2.2; 9.5; 90.0
Airbridge Cruiser Suzuki; 2004; 2000; one; one passenger; UNKNOWN; 9.28; 230.0
Airbridge Fregat-Hydro; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.28; 230.0
Airtrike Eagle 5; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 215.0
Apollo Delta Jet; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 236.0
Apollo Monsoon; UNKNOWN; 2000; one; one passenger; UNKNOWN; 7.9; 249.0
Apollo Jet Star; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.5; 180.0
Apollo Racer GT; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 140.0
Aquilair Kid; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.9; 132.0
Aquilair Swing; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.9; 155.0
Aviasouz Cruise; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 180.0
Aviation Products Star Trike; 1980; 1980; one; UNKNOWN; UNKNOWN; 10.0; 170.0
AVIC Lucky Bird; UNKNOWN; 2010; one; one or two passengers; UNKNOWN; UNKNOWN; UNKNOWN
Avio Delta Thruster; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.5; 32.0
Avio Design Swan; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.5; 133.0
Bautek Skycruiser; 2009; 2000; one; UNKNOWN; UNKNOWN; 9.5; 75.0
BB Microlight 103; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 7.9; 113.0
BB Microlight BB-two seater; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.1; 91.0
Cosmik Chaser; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 8.1; 98.0
Drachen Studio Kecur Royal 912; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.48; 230.0
Drachen Studio Kecur EOS 15; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; 10.48; UNKNOWN
DTA Combo; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.4; 243.0
DTA Diva; 2009; 2000; UNKNOWN; UNKNOWN; 2.96; 9.4; 54.0
DTA Dynamic; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; 3.0; 10.2; 59.0
DTA Magic; 2010; 2010; UNKNOWN; UNKNOWN; 2.68; 9.4; 59.0
DTA Feeling; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 200.0
DTA Voyageur; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.2; 226.0
DTA Alizés; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
DTA Evolution; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.3; 166.0
Electravia Electro Trike; 2008; 2000; one; UNKNOWN; UNKNOWN; 10.0; 85.0
Eurofly Viper; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.5; 126.0
Evolution Revo; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.2; 240.0
Exkluziv Joker; UNKNOWN; 2000; one; one passenger; UNKNOWN; 12.2; 219.0
Flight Team Spider; UNKNOWN; 1990; one; one passenger; UNKNOWN; 9.5; 180.0
Flight Team Twister; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 198.0
Fly Air Swallow; 2007; 2000; one; one passenger; UNKNOWN; 10.4; 131.0
Fly Hard Trikes SkyCycle; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 10.0; 93.0
Flying Machines FM301 Stream; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.5; 175.0
Flylight Dragonfly; 2007; 2000; one; UNKNOWN; UNKNOWN; 10.3; 80.0
Flylight E-Dragon; UNKNOWN; 2010; one; UNKNOWN; UNKNOWN; 10.3; UNKNOWN
Flylight Motorfloater; 2010; 2010; one; UNKNOWN; UNKNOWN; 9.6; 72.0
FUL MA 30 Graffiti; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.1; 185.0
Gdecouv'R 582; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.87; 132.0
General Aviation Design Bureau T-32 Maverick; UNKNOWN; 2010; one; two passengers on a bench seat; UNKNOWN; 10.2; 280.0
General Aviation Design Bureau T-2 Maverick; 1995; 1990; one; one passenger; UNKNOWN; 10.2; 190.0
Hubertec Thermik; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.6; 48.0
Icaro Pit-Trike; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 10.48; 70.0
Junkers Profly Junkers Trike; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.6; 186.0
Keitek Streamer; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.8; 185.0
Kompol Jazz; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.83; 186.0
Krasniye Kryl'ya Deltacraft MD-50C; UNKNOWN; 2000; one; one passenger; UNKNOWN; UNKNOWN; 178.0
Krasniye Kryl'ya Deltacraft MD-40; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; UNKNOWN; 160.0
Sea and Sky Cygnet; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.3; 240.0
La Mouette Samson; UNKNOWN; 2010; one; one passenger, maximum of 150&#160;kg (331&#160;lb) total; UNKNOWN; UNKNOWN; 70.0
North Wing Sport X2; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.6; 204.0
Pagotto Brako; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.35; 158.0
Parazoom Trio-Star Delta; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.7; 91.0
Polaris AM-FIB; 2003; 2000; one; one passenger; UNKNOWN; 11.15; 239.0
Polaris FIB; UNKNOWN; 1980; one; one passenger; UNKNOWN; 11.15; 216.0
Polaris Skin; UNKNOWN; 1980; one; one passenger; UNKNOWN; 10.6; 155.0
PowerTrike Evolution; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.5; 178.0
PowerTrike II; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.5; 198.0
PowerTrike Light; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.7; 120.0
Quander Airpfeil; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.5; 130.0
Quander Micropfeil; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 10.8; 80.0
Ramphos Trident; 1998; 1990; one; one passenger; UNKNOWN; 10.5; 200.0
ViS Sprint; 2004; 2000; UNKNOWN; Two; 6.14; 9.6; 301.0
KhAZ ViS-3; 2006; 2000; UNKNOWN; Two; 6.32; 8.956; 315.0
Rossi Shuttle Quik; UNKNOWN; 2000; one; one passenger; UNKNOWN; 8.0; UNKNOWN
Valley Engineering Backyard Flyer; UNKNOWN; UNKNOWN; one; UNKNOWN; 7.9; UNKNOWN; 114.0
SDB Karat; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.8; 91.0
Silent Family Silent Glider M; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 14.0; 118.5
Silent Family Silent Racer; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 200.0
Skyjam ST-Freestyle; UNKNOWN; 2010; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Skyrider Sonic; UNKNOWN; 2000; one; one passenger; UNKNOWN; 9.8; 165.0
Skyrider Stingray; 2007; 2000; one; one passenger; UNKNOWN; 10.1; 169.0
Solid Air Diamant LP; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.7; 118.0
Solid Air Diamant Twin; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.1; 190.0
Stellar Astra; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.5; 220.0
Sunair Sunlight; 2010; 2010; one; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Take Off Merlin; 1994; 1990; one; one passenger; UNKNOWN; 10.0; 230.0
Trike Icaros Adventure S; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 180.0
TrikeBuggy Delta; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 10.7; 32.0
Schmidtler Enduro; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; UNKNOWN
Ventura 1200; UNKNOWN; 2000; one; one passenger; UNKNOWN; 10.0; 245.0
Raj Hamsa Clipper; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.1; 160.0
Raj Hamsa Voyager; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.1; 160.0
Yuneec International ETrike; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 9.5; UNKNOWN
Powrachute Sky Rascal; UNKNOWN; 2000; one; UNKNOWN; UNKNOWN; 10.0; 115.0
Alliant Destiny Fusion; UNKNOWN; 2000; two; UNKNOWN; UNKNOWN; UNKNOWN; 154.0
Alliant Destiny XLT; UNKNOWN; 2000; two; UNKNOWN; UNKNOWN; UNKNOWN; 175.0
Airfer Transan; UNKNOWN; 2000; two; UNKNOWN; UNKNOWN; UNKNOWN; 154.0
Air Creation Twin; UNKNOWN; 1990; one; one passenger; 3.35; 10.06; 129.0
Bagalini Bagalini; UNKNOWN; 1990; one; UNKNOWN; 6.4; 10.67; 115.0
Bagalini Baganfibio; UNKNOWN; 1960; one; one passenger; 6.71; 10.67; 175.0
Bagalini Colombo; UNKNOWN; 1990; one; one passenger; 6.4; 10.49; 150.0
Bounsall Super Prospector; UNKNOWN; 1990; one; UNKNOWN; 5.89; 9.04; 200.0
Brutsche Freedom 40; UNKNOWN; 1990; one; UNKNOWN; 5.49; 8.53; 150.0
Butterfly Banty; 1984; 1980; one; UNKNOWN; 5.74; 9.75; UNKNOWN
Duane's Hangar Ultrababy; 1997; 1990; one; UNKNOWN; 4.88; 8.38; 136.0
Early Bird Spad 13; UNKNOWN; 1990; one; UNKNOWN; 4.95; 6.15; 249.0
Early Bird Jenny; UNKNOWN; 1990; one; UNKNOWN; 5.59; 8.38; 190.0
Eurofly Fox; UNKNOWN; 1990; one; one passenger; 6.2; 9.6; 190.0
Eurofly Fire Fox; UNKNOWN; 1990; one; one passenger; 6.2; 9.6; 220.0
Eurofly Fire Cat; UNKNOWN; 1990; one; one passenger; 6.2; 9.6; 218.0
Freedom Lite SS-11 Skywatch; 1996; 1990; one; one passenger; 6.55; 10.06; 191.0
Laron Wizard; UNKNOWN; 1990; one; one passenger; 5.974; 9.3; 210.0
Las Brisas Mohawk; UNKNOWN; 1990; one; one passenger; 5.49; 9.14; 204.0
Let-Mont Piper UL; UNKNOWN; 1990; one; one passenger; 6.08; 9.4; 250.0
Let-Mont Tulak; UNKNOWN; 1990; one; one passenger; UNKNOWN; 9.6; 230.0
Letov ST-4 Aztek; UNKNOWN; 1990; one; one passenger; 5.91; 10.4; 220.0
Stern ST 87 Vega; 1992; 1990; one; one passenger; UNKNOWN; 7.62; 469.0
Microleve ML 450; UNKNOWN; 1990; one; one passenger; 6.84; 10.3; 220.0
Midwest Questar Open Aire; UNKNOWN; 1990; one; UNKNOWN; 5.08; 8.74; 100.0
Midwest Questar Sport; UNKNOWN; 1990; one; UNKNOWN; 5.33; 10.13; 73.0
Midwest Questar XLS; UNKNOWN; 1990; one; UNKNOWN; 5.18; 9.54; 109.0
Midwest Questar Arrowstar; UNKNOWN; 1990; one; UNKNOWN; 4.57; 8.31; 104.0
NWT Spruce Coupe; UNKNOWN; 1990; one; UNKNOWN; 4.98; 6.71; 136.0
Olympic Desert Eagle; UNKNOWN; 1990; one; one passenger; 6.55; 10.06; 211.0
Paxman Viper; 1994; 1990; one; one passenger; 6.25; 8.23; 265.0
Peris JN-1; UNKNOWN; 1980; one; UNKNOWN; 5.28; 9.14; 145.0
Pipistrel Spider; UNKNOWN; 1980; one; one passenger; UNKNOWN; 10.5; 129.75
Progressive Aerodyne Stingray; UNKNOWN; 1990; one; UNKNOWN; 7.75; 9.4; 215.0
Raisner Graffiti; 1997; 1990; one; one passenger; UNKNOWN; 10.3; 155.0
Storm 300; UNKNOWN; 1990; one; one passenger; 6.55; 7.92; 322.0
Storm Sea Storm; UNKNOWN; 1990; one; one passenger; 7.47; 9.25; 309.0
Storm 320E; UNKNOWN; 1990; one; one passenger; 6.55; 8.6; 280.0
Storm RG Fury; UNKNOWN; 2000; one; one passenger; 7.2; 7.9; 290.0
St Croix Pietenpol Aircamper; UNKNOWN; 1960; one; one passenger; 5.94; 8.99; 295.0
Rowley P-40F; 1986; 1980; one; UNKNOWN; 7.01; 8.53; 340.0
Aero Designs Pulsar; UNKNOWN; 1980; one; one passenger; 6.1; 7.62; 299.0
Star-Lite Warp 1-A; 1996; 1990; one; UNKNOWN; UNKNOWN; 7.62; 113.0
Synairgie Jet Ranger; UNKNOWN; 1990; one; one passenger; 5.73; 9.14; 185.0
TL Ultralight TL-22 Duo; UNKNOWN; 1990; one; one passenger; UNKNOWN; 10.6; 160.0
Time Warp Spitfire Mk V; UNKNOWN; 1990; one; UNKNOWN; 5.61; 7.01; 272.0
Theiss Speedster; UNKNOWN; 1990; one; UNKNOWN; 4.17; 5.33; 114.0
Ultracraft Calypso; UNKNOWN; 1990; one; one passenger; 5.5; 8.65; 155.0
V-STOL XC 2000T; 1997; 1990; one; one passenger; 6.1; 9.75; 172.0
V-STOL Super Solution 2000; UNKNOWN; 1990; one; one passenger; 6.1; 9.75; 172.0
Mathews Mr Easy; UNKNOWN; 1990; one; UNKNOWN; UNKNOWN; 7.32; 113.0
Vintage Ultralight SR-1 Hornet; UNKNOWN; 1980; one; UNKNOWN; UNKNOWN; 10.06; 111.0
Warner Revolution I; UNKNOWN; 1990; one; UNKNOWN; 5.49; 7.92; 245.0
Warner Revolution II; UNKNOWN; 1990; one; one passenger; 5.99; 8.53; 363.0
Air Command Commander Sport; UNKNOWN; 1990; one; UNKNOWN; 3.25; UNKNOWN; 125.0
Amax Double Eagle TT; UNKNOWN; 1990; one; one passenger; 3.96; UNKNOWN; 261.0
